Altium Designer Pick and Place Locations
D:\PCB design\Udemy_Learn_to_Design_Your_Own_Boards_2020-4.part1_Downloadly.ir\Atmega_board\Project Outputs for Atmega_board\Pick Place\Pick Place for PCB_Atmega_board(Fixed 5V).txt

========================================================================================================================
File Design Information:

Date:       13-05-21
Time:       22:17
Revision:   Not in VersionControl
Variant:    Fixed 5V
Units used: mm

Designator    Comment                  Layer    Footprint                     Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
C17           100n                     TopLayer C_0805                        2.9000       52.2000      180      "TDK - C2012X7R1H104K085AA - SMD Multilayer Ceramic Capacitor, 0.1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C16           100n                     TopLayer C_0805                        35.6000      5.9000       270      "TDK - C2012X7R1H104K085AA - SMD Multilayer Ceramic Capacitor, 0.1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C15           100n                     TopLayer C_0805                        30.1750      5.9000       270      "TDK - C2012X7R1H104K085AA - SMD Multilayer Ceramic Capacitor, 0.1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C14           100n                     TopLayer C_0805                        39.2000      5.6000       180      "TDK - C2012X7R1H104K085AA - SMD Multilayer Ceramic Capacitor, 0.1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C13           "10u / 16V"              TopLayer C_0805_10U                    20.8000      10.8000      270      "TDK - CGA4J1X5R1C106K125AC - Keramikvielschichtkondensator, SMD, 10 µF, 16 V, 0805 [Metrisch 2012], ± 10%, X5R, Baureihe CGA"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C12           "10u / 16V"              TopLayer C_0805_10U                    11.1000      12.2000      270      "TDK - CGA4J1X5R1C106K125AC - Keramikvielschichtkondensator, SMD, 10 µF, 16 V, 0805 [Metrisch 2012], ± 10%, X5R, Baureihe CGA"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C11           100n                     TopLayer C_0805                        63.6250      46.3250      90       "TDK - C2012X7R1H104K085AA - SMD Multilayer Ceramic Capacitor, 0.1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C10           18p                      TopLayer C_0805                        25.1000      23.9000      180      "CAP CER 18PF 50V C0G/NP0 0805"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
C9            18p                      TopLayer C_0805                        25.3000      34.4000      180      "CAP CER 18PF 50V C0G/NP0 0805"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
C8            100n                     TopLayer C_0805                        2.5000       44.1000      270      "TDK - C2012X7R1H104K085AA - SMD Multilayer Ceramic Capacitor, 0.1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C7            1u                       TopLayer C_0805                        13.5750      23.3000      180      "TDK - C2012X5R1E105K125AA - SMD Multilayer Ceramic Capacitor, 1 µF, 25 V, 0805 [2012 Metric], ± 10%, X5R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
C6            100n                     TopLayer C_0805                        17.4000      22.6000      90       "TDK - C2012X7R1H104K085AA - SMD Multilayer Ceramic Capacitor, 0.1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C5            100n                     TopLayer C_0805                        22.0000      30.9000      270      "TDK - C2012X7R1H104K085AA - SMD Multilayer Ceramic Capacitor, 0.1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C4            100n                     TopLayer C_0805                        22.0000      22.6000      270      "TDK - C2012X7R1H104K085AA - SMD Multilayer Ceramic Capacitor, 0.1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, C Series"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
C3            "10u / 16V"              TopLayer C_0805_10U                    19.7000      22.6000      90       "TDK - CGA4J1X5R1C106K125AC - Keramikvielschichtkondensator, SMD, 10 µF, 16 V, 0805 [Metrisch 2012], ± 10%, X5R, Baureihe CGA"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C2            "100u 10V"               TopLayer C_ALU_C_SIZE                  7.2000       4.1000       90       "Cap Aluminum 100uF 10V 20% (5 X 5.4mm) SMD 50mA 1000 hr 85°C T/R"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
C1            "100u 10V"               TopLayer C_ALU_C_SIZE                  7.3000       12.1000      90       "Cap Aluminum 100uF 10V 20% (5 X 5.4mm) SMD 50mA 1000 hr 85°C T/R"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
